#numClusters=2
#numDimensions=2
#numPointsPerCluster=1000
#spacingType=o
#isInconsistent=false
0.6486479258405564,0.6687711624831583,0.0,0.0,0.0,0.0
0.854800751943008,0.5693688403652001,-0.5123682684639878,-0.7538948045540466,1.0,0.0
0.7770095142710033,0.7080031099074799,-0.3785495204499144,0.09681980172488702,2.0,0.0
0.7854978212494468,0.6416022780044066,-0.025031133651806092,0.6289216659065604,3.0,0.0
0.7568395822055166,0.6015120354958373,-0.11914611056129476,0.5352272610667204,4.0,0.0
0.8397762219275197,0.5645656807290795,-0.03546304428174818,1.4690040489805751,5.0,0.0
0.6762852310129961,0.7131758697802353,-1.0262494078101068,1.3183992793897357,6.0,0.0
0.8262021622470668,0.5446573868668652,-0.586776154331561,1.4137114740314827,7.0,0.0
0.7221862989233994,0.6476420732320362,-1.3712397619354453,0.9469685280929178,8.0,0.0
0.7236201299335862,0.6424561269621347,-1.1660130920274172,1.841482955679297,9.0,0.0
0.6865977582333063,0.6150923731904694,-1.3435269763682718,1.4806735035924596,10.0,0.0
0.6166136791708352,0.5875851256991044,-1.6211844012653582,0.7656220823151177,11.0,0.0
0.7461735139982384,0.5680033439798945,-2.1289754717983222,0.023140501497351917,12.0,0.0
0.7227718098640489,0.6084187740687206,-1.6663413817448052,0.1353899394768141,13.0,0.0
0.771418528768902,0.720329327464543,-0.8166332709346493,0.9859371128535063,14.0,0.0
0.7660743445038848,0.5137646634024445,0.06084276458547899,1.1175566856515255,15.0,0.0
0.6827334675624521,0.6821238345522349,0.9165598951203252,2.0485956304242645,16.0,0.0
0.6577417336504946,0.6064963215626317,1.5288998336365196,2.110192501628357,17.0,0.0
0.6514263688542988,0.5581298643295908,2.491070793156746,2.5705323498703176,18.0,0.0
0.5904232581307727,0.5387312174188648,2.8246211613658354,2.6011682090135633,19.0,0.0
0.7116850241231898,0.6796691769565796,3.7858789355835123,2.955789103724803,20.0,0.0
0.6945091954169734,0.7585529006438408,4.4231024038340605,3.6046694962784223,21.0,0.0
0.7117645655666454,0.6129869348485666,5.186771217329773,4.392232526686698,22.0,0.0
0.7852655631768329,0.5147225422534658,5.580602029305184,4.454036355700178,23.0,0.0
0.7321159390355017,0.49194766012116153,4.93050983452751,3.799368117300312,24.0,0.0
0.8307742708950621,0.5653941481108103,5.433803429659344,4.308933237267086,25.0,0.0
0.72214413578871,0.6963937402317242,4.935472890971416,4.21878243336635,26.0,0.0
0.8643909581395899,0.6647914745628482,5.591472100118377,4.811980618507016,27.0,0.0
0.696170858912809,0.7292038035167578,6.3407540679845855,5.190442353133296,28.0,0.0
0.7529565195461169,0.6970055379592837,6.600738898626528,5.313878197535935,29.0,0.0
0.7094588835566331,0.7017970760937671,6.453572668285241,4.483542981513498,30.0,0.0
0.7427804292675212,0.5956523757389618,6.534670993811246,5.202854900297418,31.0,0.0
0.5765114702534654,0.6903646906819532,5.725576329033303,4.245866127128775,32.0,0.0
0.6589879715038576,0.6282695602487881,5.8629891506639975,4.666359674873352,33.0,0.0
0.7084279726164927,0.620473250499681,6.501154993666565,4.869096097738789,34.0,0.0
0.6996115266881556,0.6030018258460852,5.513399102520042,4.471818170029199,35.0,0.0
0.7061018373369597,0.46396586821855823,4.64208091478523,3.9217908915235133,36.0,0.0
0.6972559740649538,0.6986425805437569,4.665361944811537,4.172533020150563,37.0,0.0
0.77226806489845,0.5429894520413017,4.284476579535038,4.031765417627456,38.0,0.0
0.7104953319386214,0.6733344809472002,5.236691813481079,4.433396362951287,39.0,0.0
0.7686756181535577,0.6535043703012786,4.909216014686512,3.4884025609972293,40.0,0.0
0.6891655003963361,0.6036437207698457,5.310232831883393,4.112952256039081,41.0,0.0
