#numClusters=2
#numDimensions=10
#numPointsPerCluster=1000
0.6314367692807665,0.8816413783872966,0.945208144918772,0.3779106213390064,0.18075153905918795,0.12344631989878574,0.3920569804594493,0.5402643841617396,0.9357688201583136,-0.02373830728224474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6515260789700305,1.0468843201021638,0.9976842872978195,0.3979955968952907,0.24955251615608273,0.25436090873071393,0.372390475024904,0.7199846464330892,0.8745401237238097,-0.12008983041703813,-0.7869553657859729,0.0027429876990126,0.09503998518910539,-0.35051022278156474,0.8094943348602658,0.34572835933808554,-0.08116262040324163,-0.9808611689018826,-0.4243475672009883,0.03126184219772221,1.0,1.0
0.5939426650903371,0.9302650905255325,0.9442829469735691,0.41608057852304914,0.4222193145873007,0.24667363526390385,0.3170192408516877,0.561211290673436,1.0010646584536484,-0.04381814194275188,-0.4098038485792431,-0.33481020963288255,0.05157636064600257,0.5471228428839766,1.321568141704788,-0.5914324437706847,0.5550114457606337,-0.1827109223542519,0.47813295835063707,-0.07789435270887357,2.0,1.0
0.6290929023009714,0.8579482084605705,0.7475409811012989,0.48490245758045725,0.36898182117135647,0.14014063535334276,0.39762719083487297,0.6311507793980338,0.8495458442714651,0.08496820645940588,-0.9966859919297296,-0.49610515251743714,0.1575070458260024,1.5041641302690638,0.9252469162400321,-0.30492314448704894,-0.08427304323358997,0.5446229659448247,0.9317629586975054,-0.5244259594998917,3.0,1.0
0.7543090106428727,1.113085439133949,0.7293359283473424,0.5760130629305902,0.34298169809423357,0.17131255620459923,0.2220141593536996,0.5118339079642987,0.8576372161311454,-0.04495956205538925,-1.941062588896695,0.4684035214279024,0.7450964370070354,1.4761668610323795,0.8889416034567551,0.3760256952343437,-0.279075403980535,0.6940153749843273,0.49292546209206134,-0.6953577885047219,4.0,1.0
0.8028160953520133,0.8873414628191328,0.9824099509764297,0.4501432153316776,0.20826332773384176,0.27812865664122904,0.21457646842245962,0.496544530580757,0.9971996625079289,0.04351659575691514,-2.3316277908702863,0.9031438700340488,0.1991332782062093,1.3269771294428696,1.2831924742364196,0.5508661265965222,0.3523716392674442,1.3160828815495278,-0.17121911042757365,0.10921113455899722,5.0,1.0
0.7725923554582731,0.9051391958095505,0.8874413622397448,0.3707810138607562,0.44324873662045794,0.38351168236886196,0.34598398827653787,0.5816407457303235,1.0211489054812706,0.013467996767427557,-1.904928497317952,1.402180089446123,0.8642927887600723,1.2363101341950942,0.480010593036318,0.5083935467327749,0.8267855459159066,0.9836484053866761,0.2437945380586809,-0.015013148625890205,6.0,1.0
0.7107022848990884,0.9731207807599365,0.9636046002742631,0.37682230574714065,0.36408093157530835,0.4289131552083182,0.274566688247522,0.5012366372191708,0.9892905318995378,-0.037996517028068943,-2.106264426273707,1.204635181625771,0.16334894637096942,1.3567713708522346,-0.297219792061866,0.44499178923635496,-0.09052755361952836,1.499100172985806,-0.27611148707693045,-0.23955337899571238,7.0,1.0
0.7464105216408965,0.977064987005561,0.8467380704422995,0.43087830625970475,0.44655801834556785,0.24638303920081403,0.31852460120965154,0.4310526705490781,1.1044781347623889,0.014859010417414132,-2.7205359703948044,0.4987683412457886,0.9905733854762284,0.9378722481748775,-0.6972264370687195,1.0225324545797387,0.7433303050456554,1.0215330037808732,-1.1961706364278073,-0.8052729269790567,8.0,1.0
0.8348909137778557,1.0452267802739361,0.664651777369239,0.4534909733601692,0.43106796698732763,0.06757354076416844,0.401481748102712,0.8200546884681844,1.119266886091506,-0.07230249772889415,-2.892616701622816,1.216718215482081,0.3372192454251749,0.2588727092407306,-1.2106155587992835,0.04234861108143806,1.3134354634211134,0.6619808700257649,-1.2920074440156322,-1.8041687340675132,9.0,1.0
0.6813622048484782,1.0457323829785063,0.6896448474321387,0.4310901008443354,0.2763008141459915,0.06443113056840469,0.4949485334757392,0.5428580956129275,0.9977281527076167,0.09239231109474101,-3.463012301407457,1.949623586456835,0.0029499563438695198,-0.1929186164764668,-0.8891060270281136,0.39874703358287056,1.4120063307935098,0.23731737631149974,-1.3088653385014273,-1.0389174183748935,10.0,1.0
0.802292685595827,1.010595300210166,0.9333488691980399,0.4953903485478505,0.18950890046264735,0.19659726576051395,0.28277477533725814,0.70350604896153,1.0171290715735348,0.16066893827763604,-4.132448680042866,2.8173360071796,0.3068329522531926,-0.07326852344243029,-0.4468722738928873,-0.2271662049715497,1.683263346090018,1.1652006457931048,-1.7656707251604593,-1.877707702159626,11.0,1.0
0.6620337086638153,0.8946748139075816,0.7641868162977571,0.48308732860881176,0.28419798793078516,0.1430236538519647,0.4809591599977069,0.4847137405107246,1.147344436811304,0.020445067018257743,-4.912475855381346,3.751124977187318,1.2603451966595491,0.428180298299934,-0.060389220253256326,0.530708007834018,1.0114896979768355,1.3002623711123051,-1.0774807808148439,-1.7390936783149982,12.0,1.0
0.6266226012084443,1.0161199766958247,0.799480262963258,0.5309369497694851,0.21758374671766575,0.1633169866850112,0.3069523978274258,0.5247997131102111,0.9506494038692102,0.00956744250165329,-5.0669699624218385,4.005181230714506,1.9253217261365396,1.1018429717389653,-0.2075550472010973,0.8894310877271204,1.7656853009647455,0.528329044287625,-1.4680186423095232,-2.531571740504472,13.0,1.0
