#numClusters=2
#numDimensions=2
#numPointsPerCluster=10
#spacingType=s
#isInconsistent=false
0,0.7117982774801065,0.6258596440689077,0.0,0.0,0
1,0.7461570818305151,0.6092925903825814,-0.9281843098245285,-0.16728831875745598,0
2,0.7331918755518476,0.6323983019729613,-1.26972480667313,-0.7623236099565496,0
3,0.7346065933815882,0.6213314966557825,-2.1066879313989766,-0.8880693882344841,0
4,0.7298302202075998,0.6146497895710209,-1.4367322227559631,-0.47098601027164355,0
5,0.7436529934946003,0.6084920637765613,-2.4046910429720754,-1.207161079541868,0
6,0.7164044950088464,0.6332604286184206,-2.9399444275168873,-1.6586490505620048,0
7,0.7413906502145249,0.6051740147995256,-2.319100277891884,-1.2089108343686377,0
8,0.7240546729939136,0.6223381291937207,-2.766823707620337,-2.00407182536057,0
9,0.7242936448289448,0.6214738048154038,-1.8458479608175065,-1.8873215495680795,0
10,0.03023714027169918,0.46895721521615064,3.1128703058757514,4.323041420615605,1
11,0.05183044607626638,0.46569358492961566,2.9760556229635498,3.7620360737363447,1
12,0.04793016205390146,0.47242948994441997,3.843494949513909,4.664485503049688,1
13,0.05603794853804364,0.49108124884372373,3.2473535907906586,3.668504753195063,1
14,0.05514725116054077,0.456653804833374,3.0817853122012293,3.4582973614489805,1
15,0.04125710500363533,0.4847136666916724,2.2220382461179504,2.60997233597576,1
16,0.03709181601830907,0.47210908119340517,1.5558871486238275,2.1773505015727093,1
17,0.03603925521894312,0.46404800498789833,2.4717904049543535,2.4346623171900834,1
18,0.025872070098355418,0.460814897169444,2.456246744358482,1.6705312810202944,1
19,0.046082364430424946,0.4843045570923965,3.4461982095056203,1.8958999272800963,1
