#numClusters=2
#numDimensions=2
#numPointsPerCluster=300
#spacingType=o
#isInconsistent=false
0,0.7848035438615717,0.6781784730056398,0.0,0.0,0
1,0.7181997916835259,0.7309974293024905,0.46562932308319016,0.767877221341659,0
2,0.7843245287054298,0.6724044985627363,1.198822140131347,1.0571728632038566,0
3,0.7167630371005901,0.6524076093099246,1.6245159404212868,1.7024660258264996,0
4,0.7952603581870178,0.6635835353877814,2.1183948809498885,2.6094455718543133,0
5,0.7754871465740796,0.7126271121319955,1.6244391770832716,2.5401473588727215,0
6,0.7810423822248828,0.6850881575984763,2.312389373894928,3.174110228262891,0
7,0.6239499546552265,0.5924816814255044,1.5481577950603231,2.5041250790137903,0
8,0.7479361083789977,0.7907004649624105,2.0269972413266863,3.1837461016890325,0
9,0.6196879051909744,0.8137217108282545,1.9102843965105865,2.257395469544727,0
10,0.6766181801309281,0.6717459841908535,2.0297168908440293,2.785893854513164,0
11,0.8725835071306133,0.6886383509953337,1.6323037660709594,2.0705978320900487,0
12,0.6776670567240772,0.6991929599205707,1.8231177245274033,2.8930574879337287,0
13,0.7024486105703553,0.6082408340915744,1.6501284808997427,2.877135758839733,0
14,0.6816739804095304,0.6441971687886014,0.8873708152438304,2.31989619752341,0
15,0.8164047756375458,0.7185561064210371,1.6731480180744116,2.7562130921427492,0
16,0.7192617945689483,0.7874893186645594,2.6040294561409185,3.5656305146435656,0
17,0.6396897766799832,0.6587423395822206,3.178368082752631,4.324361919473736,0
18,0.790058038302433,0.5209838451201246,3.1374461929475745,3.766378840189869,0
19,0.8801856922279774,0.7046432990418449,4.008326491819275,4.7036599962932995,0
20,0.6044880604247828,0.7725652790939749,3.528306034735159,3.9006158226985574,0
21,0.6840563245041493,0.7478933428600962,4.269655546412112,4.1834794975131615,0
22,0.7808897598954776,0.6659407063142914,4.558073824817046,4.606757145326002,0
23,0.7863382526518239,0.6295748402667976,4.426340542580422,4.12866325553186,0
24,0.7925235392839385,0.6567711072674822,4.277186294176769,3.6372167259490515,0
25,0.7807598236575846,0.6534645488496259,3.3189878282812773,2.8542217139971595,0
26,0.7027722385567096,0.6467206245762316,3.3579966704238653,3.8179910493119085,0
27,0.7191416785617236,0.6181160781539075,2.7079538106694714,3.4537118183652145,0
28,0.663597035240961,0.6282855395587307,2.8972376082632034,3.857213720372418,0
29,0.8494007222836855,0.6512304626959229,2.001784906260175,3.124710529442228,0
30,0.745781300125551,0.702084355835801,2.9542151616498082,3.2488828269441825,0
31,0.8515599886154779,0.6335194391743477,2.8841157977624685,2.960651790961303,0
32,0.7690234075676023,0.6634954697022353,3.7595065662630036,3.125115400788006,0
33,0.6820054593235269,0.5869075691669552,4.1131893373610895,3.648756383275135,0
34,0.7792564708295172,0.6478423875924715,3.5308382194383503,3.420817410636943,0
35,0.8625354174065317,0.6786692151233932,4.08723402458072,3.7635831796492516,0
36,0.7147503704742293,0.6622942078170756,4.104361007089227,4.745073061138518,0
37,0.7989234375107399,0.6710226767527332,4.621734760633804,5.266573260773739,0
38,0.7647830528789206,0.5887134685132434,4.293787764361674,5.10933544421099,0
39,0.7092216123571947,0.6000081753888188,4.626338326696826,5.537361884028087,0
40,0.7292275268063093,0.5850493037317938,4.479773912217378,4.698207028896826,0
41,0.7589130062576053,0.6608801787878358,3.7009599982143033,4.6211868564017395,0
42,0.6856490179024931,0.6200914017135742,4.281582636911743,5.31476233361075,0
43,0.8981385780364443,0.5650183523566396,4.140048297218129,4.6619829158516275,0
44,0.8221323558989515,0.6632874639264512,5.102921600219339,4.914082245627259,0
45,0.6989073460632781,0.6292179632407966,5.837275119855845,5.288962511965248,0
46,0.8265214309793214,0.6311521121209014,6.70768841541553,5.886577885249358,0
47,0.6174009370824005,0.6925422642059857,6.985578128791773,6.201294225485095,0
48,0.6013391429032731,0.6641211813775909,6.232313111626133,6.094039579678741,0
49,0.6860226400960552,0.7143370035186585,7.132856965138878,6.825492944401614,0
50,0.6073487750842107,0.6751920448329232,7.289149827444699,7.119349964059234,0
51,0.6699795213861712,0.7260032039239396,7.790675084194895,8.115127741815895,0
52,0.7206178373257414,0.722396654664336,6.901129716900061,7.263874917214845,0
53,0.7646670378360683,0.7128395721409636,6.585431893954315,7.254465934671439,0
54,0.753635121307573,0.7516720403296554,7.377411192426082,7.603858299125732,0
55,0.7598807539866088,0.6928495444775665,6.6680754309868036,7.121221061030889,0
56,0.7243753183937587,0.6238464769590438,6.4141145410034515,6.53365247073728,0
57,0.7618711222717803,0.7324028096111395,7.058603249788673,7.131634868080076,0
58,0.6240231231559957,0.6883999803809402,6.095641871770874,6.280027034158775,0
59,0.7920655730268926,0.6690174960192167,5.805101424459035,5.765195909550981,0
60,0.7059327903321325,0.7816269244638232,6.4687022403029175,5.933798953646959,0
