#numClusters=3
#numDimensions=2
#numPointsPerCluster=500
#spacingType=o
0,0.1732835961586348,0.9384451366986225,0.0,0.0,0
1,0.2363120254540301,0.6602098051001862,-0.22513909792686781,-0.33603271183589367,0
2,0.24635285133979531,0.8171748494019411,-0.12927304492754244,-0.12925598469160715,0
3,0.2386755028402422,0.6632153679150055,-0.3181168637408007,-0.7055974725384778,0
4,0.2704056260811438,0.4902085108959954,-0.973419073459351,-0.760962371617626,0
5,0.3098626426325083,0.755151648912688,-0.2559439840314074,-0.38048770860045966,0
6,0.2418101716930955,0.9479703704535104,0.53319085930267,0.035763755714013246,0
7,0.1317286698169438,0.9007351955965002,0.21298519720745912,-0.8315900239952038,0
8,0.14620106034773878,0.8018301422696504,-0.6224331685062355,-0.9437037011836715,0
9,0.3890341378808846,0.7548578819459262,-0.05560462073417427,-0.028357041181912845,0
10,0.33507081692183727,0.7599415911586407,0.8582395673595747,0.23270123075613747,0
11,0.17698371283197462,0.7197246218176184,1.553400386954486,0.2556390625152466,0
12,0.20287670601108748,0.8775712873857472,0.9468638214175243,-0.21655989301733602,0
13,0.25536353182514554,0.8193355179554526,0.796079032248703,-0.2766976301195164,0
14,0.1356268573238376,0.8097425933890388,0.9624847932979479,0.6611885569259268,0
15,0.24695675128596492,0.9078372336773102,1.2874597722620884,1.1957950932698647,0
16,0.1667023300556444,0.7597235859797464,1.96356816194742,1.385950506904967,0
17,0.2252127147334365,0.6417315687709045,1.5843521744284805,0.6840294523282124,0
18,0.36074312278948906,0.7311399089935422,2.4590470298900957,0.7827102964715955,0
19,0.25546148957966774,0.5819654542943413,2.844645725132681,1.4281994602121215,0
20,0.18526262209597782,0.6485412056916626,3.714300291000802,2.263994121397035,0
21,0.22878492911793658,0.6482025569783256,3.0494611620349383,1.921321838467278,0
22,0.018908322500277852,0.6009435135274134,3.7562274345934283,2.4424493457497247,0
23,0.4256401272426985,0.692212231527498,4.241298824043973,2.9695667989848857,0
24,0.12030083914007621,0.6980717733046617,5.114544255765359,3.414763917150646,0
25,0.1785751084260752,0.9236581883947623,4.369266209033663,2.8656752490346165,0
26,0.07152952400644869,0.7812926755225356,4.811443014076209,3.4615457984047495,0
27,0.1414396732363437,0.5726790445107575,4.689656778293793,3.267650068805943,0
28,0.33160368454612615,0.8905434598153481,4.989541397825168,3.6597030868382094,0
29,0.19185953730742053,0.8642326375650369,4.161144853521986,2.896511874434375,0
30,0.5015043410576685,0.7247874480874996,3.2219914807002463,2.6865665508267127,0
31,0.32324402360501436,0.8414936353103248,3.3667236722249654,2.9671791591706835,0
32,0.0753493022011098,0.6998489504678492,3.1096053398628545,2.723027829184554,0
33,0.07604397353215131,0.7642911792319027,3.6395315945989957,3.6455462491394144,0
34,0.48822904323673255,0.7378687931620156,2.938496287564577,2.980119846489076,0
35,0.24101051781270702,0.7942658895572555,2.742503804425957,2.353037906824805,0
36,-0.013089470895981947,0.8261618876884899,3.5921244843463342,2.402846226862625,0
37,-0.0324347231657926,0.7528797230959903,2.690117466700621,2.197027387012602,0
