#numClusters=3
#numDimensions=2
#numPointsPerCluster=300
#spacingType=o
#isInconsistent=false
0,0.7088645831053089,0.251674229300672,0.0,0.0,0
1,0.6780361671726935,0.13502924593119264,0.14786911299852956,0.7313680020807454,0
2,0.75166341252172,0.2113287687914896,-0.14476796775884437,-0.010367809813726647,0
3,0.7295703881415004,0.2544946990436622,0.4270520310616607,0.05599897112561791,0
4,0.7419421992493107,0.30278385444918376,-0.4840083841524414,0.053532716166453054,0
5,0.7096526238452903,0.18874393368042275,-0.4904871417391877,-0.7757934509588826,0
6,0.8205261774111348,0.20218056051624458,0.39268197971203733,-0.481835677692378,0
7,0.8313478675279705,0.31302027267836463,1.2642468025200606,0.09962532783083256,0
8,0.8198795644272123,0.24966635892235642,0.5953062754186709,-0.7922527835380557,0
9,0.7095701008943095,0.09349249943661694,0.2113695455654897,-0.9675615875226353,0
10,0.6984486577768964,0.2524312290029543,-0.350225230353597,-1.610549915678207,0
11,0.7363024618946286,0.23747673100951058,-0.8822399665999827,-1.639155502186302,0
12,0.6645524099793678,0.26035152977157006,-1.8718097212244587,-2.051548899851511,0
13,0.7195852673163737,0.25723647402664346,-1.4927967428729227,-1.1034355693637738,0
14,0.728780930973505,0.32357857800221745,-1.9873290515978912,-1.9202603306283246,0
15,0.6710124653992598,0.268552404682384,-2.6426919383829794,-2.212846257539041,0
16,0.8552575189001239,0.15948459596251308,-3.165711432062263,-2.782129773924411,0
17,0.8402560690046903,0.22168700640635264,-3.5110242226568955,-2.8812822513906404,0
18,0.698206918598023,0.19980518879078324,-4.0627668969064485,-3.4325656789784142,0
19,0.697834796671115,0.19554580282796216,-3.0994975024736817,-2.518713859416294,0
20,0.7197157511875697,0.2905241137045502,-2.233706436887921,-1.5641753074799487,0
21,0.7606681553868647,0.19688779292592845,-3.001206930002658,-1.824530381989698,0
22,0.7639307276868049,0.16434668983687498,-2.1841617125077986,-0.8839177263715541,0
23,0.7250308854193318,0.1882721443048921,-3.133980764877191,-1.2981673573734416,0
24,0.7134902630207411,0.191100966882411,-2.779257351868994,-0.49220115250923513,0
25,0.7595344630735056,0.2254233856092231,-2.99155890325792,-0.6471173964555672,0
26,0.6856762323763159,0.20647740978116746,-2.261759212665095,0.24444105496135793,0
27,0.7336811283968719,0.25564882002046957,-2.975393985828946,-0.2969043627024668,0
28,0.7121847020509909,0.2378425016419427,-2.5954213614581407,0.18893430716238224,0
29,0.6783405452191954,0.1765640971439042,-3.0634397168945515,0.0730964123782043,0
30,0.6378071845790994,0.20830933458101653,-3.8231000104781923,-0.5177604564481262,0
31,0.7280626777914043,0.13807769251780447,-3.4334534200358977,-0.4538146698746637,0
32,0.6575067869792441,0.11300061521790114,-2.8822945145745833,-0.2083725775282429,0
33,0.8149907938788363,0.25786564108425825,-3.333940798806526,-0.686266261594919,0
34,0.7195222829855363,0.2595596394039536,-3.4251652306321816,-1.372234220492887,0
