#numClusters=2
#numDimensions=2
#numPointsPerCluster=300
0.8742765631906646,0.9247627736275452,0.0,0.0,0.0,1.0
0.5255318505286576,0.7328476569571378,0.2913332361883627,0.5428515967905339,1.0,1.0
0.33670246146974175,1.1888169749368132,0.19952820589521625,-0.19654205131528146,2.0,1.0
0.6162913782706073,0.8119250458552012,1.0453831605524606,-0.14851006280151458,3.0,1.0
0.8218215305148029,0.7907123434720635,1.2485152948097422,0.6276622411119879,4.0,1.0
0.33618043332591374,0.7905007868107002,0.781884948433276,0.04160229471501864,5.0,1.0
0.7368812637304706,0.797258335248265,0.7326929174522101,-0.8293819716493938,6.0,1.0
0.6244006521105423,0.8720811766859644,0.2981736526455112,-1.283763583774595,7.0,1.0
0.6564699976491354,1.1424109292849356,0.9647574052530401,-1.1763814817278355,8.0,1.0
0.9267738152728979,0.8308822945846321,1.830794051734493,-0.8011507664275345,9.0,1.0
0.4737823875197033,1.0523299644745567,1.1496852102368484,-1.3741660495752739,10.0,1.0
0.69754825286138,1.1566988597909642,0.24733272260140848,-2.306939905332743,11.0,1.0
0.5019432592415344,0.6793781304163776,1.0207187958273334,-2.2190324667674335,12.0,1.0
0.5413031698897486,0.9091724701316731,0.736738607995992,-3.1267806651311876,13.0,1.0
0.819971134624397,0.8670522578401489,1.3585104703373132,-2.820655871790734,14.0,1.0
0.8191159843821393,1.0369554175409363,1.0348242172227669,-3.2278686377016728,15.0,1.0
0.5868057845149474,0.8391521482716577,1.470184947076557,-2.2330369143074353,16.0,1.0
0.7549923287012121,0.8319215073649502,2.3694118746029753,-1.9008910079751287,17.0,1.0
0.611603644311017,0.7645387060017492,3.150863619296702,-1.3648535278714466,18.0,1.0
0.42648720287985664,1.0046960159549652,2.2428010107862497,-2.063962004502423,19.0,1.0
0.7126409975502508,0.8238894177198143,2.3708083782925264,-1.5116017874089316,20.0,1.0
0.7480216844813179,0.9790311257208533,1.6267365435617858,-1.9378092032265697,21.0,1.0
0.45195470033684515,1.0894942041692657,1.7728029378309327,-1.1654786961458892,22.0,1.0
0.8620358609948198,1.2748131673485061,0.8320581430608921,-1.659209841327469,23.0,1.0
0.3900770973719437,1.186917226655231,0.2353438713621674,-2.500284506882025,24.0,1.0
0.660640751396005,0.8862332594223272,0.7076754171735112,-1.9001612736881488,25.0,1.0
0.3967956215189712,0.7403973828533833,-0.20415168443052611,-2.7669900195622215,26.0,1.0
0.46813744405620594,0.8296386671396754,0.554712556969062,-2.5196680421658924,27.0,1.0
0.9590500304131009,0.8233252147188738,0.37576357666381766,-3.4064703059974324,28.0,1.0
0.8962251426301181,0.935177531457406,1.0483203775032843,-2.77716283431806,29.0,1.0
0.39120401067522137,1.0998654602955868,0.9720267974407076,-3.2631954204672615,30.0,1.0
