#numClusters=2
#numDimensions=5
#numPointsPerCluster=1000
#spacingType=s
#isInconsistent=false
0,0.7159427657415475,0.6392247358197198,0.27393722263946224,0.6650867911809399,0.628185718790776,0.0,0.0,0.0,0.0,0.0,0
1,0.7127902536129044,0.6142785501342835,0.26313186662271076,0.6680351375831026,0.6283455455235262,-0.5276586418098521,-0.9553681156809645,-0.294955991982366,-0.7851079588793396,-0.5062643017206371,0
2,0.7237577642120481,0.6126575467971486,0.2529421424706879,0.6483699893212939,0.6369252139722483,-0.48522503381595716,-0.3045813053228572,0.2747272040978975,-0.30008332168691343,-0.39628580453794193,0
3,0.7340120356090307,0.5936358567405178,0.26080784496586135,0.656539458848705,0.6229103182285384,-1.073545692567755,-1.011472603392186,-0.5032901529563658,-1.0509339942563551,-0.42746893269234487,0
4,0.7220051469714855,0.5984936510062028,0.26256126271693103,0.676338818698181,0.634784843514516,-1.0257957945484617,-0.4240882415265983,0.2346543200047485,-0.9642449009433117,0.18489268917970236,0
5,0.7211415824466895,0.6155278411188945,0.26943389828817554,0.6611714446489177,0.631139834076567,-0.4236301195001595,-0.1387326982914019,0.339611510364459,-0.675231349250467,0.4144452811193615,0
6,0.7327318847154034,0.6188666881391256,0.2679361348356528,0.654143033827181,0.6335615949754556,-0.10174492224136522,0.7356200439193941,0.9750359195234106,-0.4379014088257168,0.9100238332503492,0
7,0.7177627650474032,0.6210509677421174,0.2642548275124434,0.6520329573032092,0.6053721400331831,0.7522265718681904,1.6947203153299437,1.3398389542722215,-0.271764525491504,1.6825259127289338,0
8,0.7065840322052477,0.6088255911689326,0.25517698576165315,0.6346263235870998,0.6338493222955641,1.2427011541831892,2.6419278733011358,1.5101927837900524,0.6906918288072696,1.7020737116196867,0
9,0.7237086477006814,0.6182007018392889,0.2653720891596913,0.6397668633793067,0.6331841958424355,0.41864173900247437,2.160863315363797,0.8928898657398486,-0.1712847174570361,1.5700594717771297,0
10,0.7031539476436125,0.6186374238576862,0.2570614995389406,0.6691631799253366,0.5963272597011244,-0.37984071194277047,1.8288194929235262,0.40239035120121347,-0.9501546357629822,1.0817756109205183,0
11,0.7214329379291938,0.6291148241097682,0.2729293119630115,0.6740019182485347,0.5993591547165545,-1.1480528591118815,1.7679454769567096,0.3090688474961496,-1.7202165438322647,0.3263900451139984,0
12,0.7405223886101349,0.6258522910451647,0.28361043826853527,0.6542340203431802,0.6285140417169286,-0.2524756667357895,2.393475271013806,1.0243252211934242,-1.01201231358502,0.5911918428002462,0
