#numClusters=2
#numDimensions=2
#numPointsPerCluster=1000
#spacingType=s
#isInconsistent=false
0,0.7117982774801065,0.6258596440689077,0.0,0.0,0
1,0.7461570818305151,0.6092925903825814,-0.5123682684639878,-0.7538948045540466,0
2,0.7331918755518476,0.6323983019729613,-0.3785495204499144,0.09681980172488702,0
3,0.7346065933815882,0.6213314966557825,-0.025031133651806092,0.6289216659065604,0
4,0.7298302202075998,0.6146497895710209,-0.11914611056129476,0.5352272610667204,0
5,0.7436529934946003,0.6084920637765613,-0.03546304428174818,1.4690040489805751,0
6,0.7164044950088464,0.6332604286184206,-1.0262494078101068,1.3183992793897357,0
7,0.7413906502145249,0.6051740147995256,-0.586776154331561,1.4137114740314827,0
8,0.7240546729939136,0.6223381291937207,-1.3712397619354453,0.9469685280929178,0
9,0.7242936448289448,0.6214738048154038,-1.1660130920274172,1.841482955679297,0
10,0.7181232495455647,0.6169131791867929,-1.3435269763682718,1.4806735035924596,0
11,0.7064592363684863,0.6123286379382321,-1.6211844012653582,0.7656220823151177,0
12,0.7280525421730535,0.6090650076516971,-2.1289754717983222,0.023140501497351917,0
13,0.7241522581506885,0.6158009126665015,-1.6663413817448052,0.1353899394768141,0
14,0.7322600446348307,0.6344526715658052,-0.8166332709346493,0.9859371128535063,0
15,0.7313693472573278,0.6000252275554554,0.06084276458547899,1.1175566856515255,0
16,0.7174792011004224,0.6280850894137538,0.9165598951203252,2.0485956304242645,0
17,0.7133139121150961,0.6154805039154866,1.5288998336365196,2.110192501628357,0
18,0.7122613513157302,0.6074194277099798,2.491070793156746,2.5705323498703176,0
19,0.7020941661951425,0.6041863198915255,2.8246211613658354,2.6011682090135633,0
20,0.722304460527212,0.627675979814478,3.7858789355835123,2.955789103724803,0
21,0.7194418224095093,0.6408232670956882,4.4231024038340605,3.6046694962784223,0
22,0.7223177174344546,0.6165622727964758,5.186771217329773,4.392232526686698,0
23,0.7345678837028192,0.6001848740306257,5.580602029305184,4.454036355700178,0
24,0.7257096130125973,0.5963890603419083,4.93050983452751,3.799368117300312,0
25,0.742152668322524,0.6086301416735164,5.433803429659344,4.308933237267086,0
26,0.7240476458047987,0.6304634070270021,4.935472890971416,4.21878243336635,0
27,0.7477554495299453,0.625196362748856,5.591472100118377,4.811980618507016,0
28,0.7197187663254819,0.635931750907841,6.3407540679845855,5.190442353133296,0
29,0.7291830430976999,0.6305653733149287,6.600738898626528,5.313878197535935,0
30,0.7219334370994526,0.6313639630040092,6.453572668285241,4.483542981513498,0
31,0.7274870280512673,0.6136731796115417,6.534670993811246,5.202854900297418,0
32,0.699775534882258,0.6294585654353736,5.725576329033303,4.245866127128775,0
33,0.71352161842399,0.619109377029846,5.8629891506639975,4.666359674873352,0
34,0.7217616186094292,0.6178099920716615,6.501154993666565,4.869096097738789,0
35,0.7202922109547063,0.6148980879627289,5.513399102520042,4.471818170029199,0
