#numClusters=3
#numDimensions=2
#numPointsPerCluster=1000
#spacingType=false
0,-25.182920395635755,-2.24552873999538,0.0,0.0,0
1,-31.634872925168793,5.062807328315747,-0.4156987299319257,0.007879517899486821,0
2,-175.91901977746198,-44.108064462115514,-0.9293058688596104,0.4721276386316763,0
3,20.38720682308609,37.62524767191585,-0.1519878136127466,0.6356715350677754,0
4,48.336000273146574,-48.127409821485095,-0.09151997977368098,-0.2815144197028401,0
5,16.983430429206827,73.88350594356176,0.7156474244579593,0.6777534884334123,0
6,-69.13696948705046,40.36317833388918,-0.7022493897380546,-0.5382793091876504,0
7,-59.133289287509946,0.28017031405702775,-0.26146234307924354,0.05896196432633938,0
8,44.774754699844834,-39.44305431033162,-0.7979530532488881,0.05149636179968975,0
9,-3.942014040553111,10.156181122553766,-0.5946850291389383,0.04339376855791177,0
10,-102.07452910568503,-71.5894986352205,-0.359940474098316,0.884438399189967,0
11,48.999188075856026,-174.52836159382824,0.3465970228339814,0.3342300266012893,0
12,50.063784155028486,75.84179058195262,0.31437453800273374,1.7868884997947685,0
13,-42.245575803980934,-7.37736933692827,-1.179872398383131,1.3749408294488648,0
14,-75.87945464233258,-2.2891769187611204,0.08809362528958986,0.18869603398908696,0
15,-65.65506342878153,-22.921918865527065,0.10383914925497073,0.9220269886931868,0
16,-75.90012002903616,6.5248642207657195,0.455705346930133,-0.07573136243232881,0
17,46.335898599547725,42.93485527514244,-1.1867484905606136,1.3817079659941351,0
18,-29.351361639577146,-34.180021919250876,-0.09552312536758345,0.08393394974851476,0
19,-75.67379402042093,-58.91566522562712,-0.39920327868597505,0.66099750314664,0
20,91.87497809843903,109.3807001445335,-1.3217478382791095,0.07414480955978886,0
21,25.75103871012586,30.101121437945572,-1.8118309178148095,-0.24701867829356483,0
22,54.79286088540078,-73.23643947138282,-0.4521066067463049,0.8687423051883338,0
23,92.63048697843129,4.5248881240962024,-1.4633642872644566,-0.8721059763226205,0
24,-99.40967839022046,31.227891447415136,-1.8815260958237014,0.2515506536417206,0
25,80.39842530758195,97.58456665903735,-1.0301051368238414,-0.45989015495310703,0
26,18.364285561097233,-29.650920905198582,-0.5560145401721339,0.7546057661366484,0
27,11.391842035543489,47.12100892549197,-0.35416203649726774,0.4164433484437231,0
28,62.0662990312677,99.47423338146884,-1.5053292424047338,-0.2640146412944725,0
29,-14.046961042662046,-62.93679963276799,-1.8289885144803217,-0.5116829417089694,0
30,-5.0046618449669324,-118.40570114816533,-2.7205196905474622,-0.6447151857020438,0
31,21.226447571479824,45.70551915381105,-2.374549459816763,-0.7065936355981329,0
32,-44.364093245434745,-78.27706179999123,-1.9934809325065304,0.23743746013072076,0
33,-56.29920308354054,-77.30549939597167,-2.7255254067298704,-0.6474433197548307,0
34,0.4242099305821463,-124.20022706657822,-2.681941062808668,-1.330169511756294,0
35,8.50784358702907,28.324014124560758,-1.9436901940510132,-0.210175458050319,0
36,7.00840730721968,-9.495644711529115,-3.51472381183895,-0.4389585616183367,0
37,35.91937114469858,-53.24634011964963,-3.3968061867846235,-0.09122964728205618,0
38,75.67467499878312,-43.8052395411486,-2.97657723201432,-0.16117679914777305,0
39,-75.4172546869243,7.450439603835121,-2.907412734322732,-1.5658420761675318,0
