#numClusters=3
#numDimensions=2
#numPointsPerCluster=1000
#spacingType=false
0,-20.508811230978345,12.789563561458513,0.0,0.0,0
1,-36.49314445215724,-166.11697480629644,-0.9186576516384596,-0.36488159903035056,0
2,30.785163585335265,-56.35038608722407,-1.1002807800306336,-1.2126570697556032,0
3,6.569362685125201,20.444832683761394,-1.0077776712370903,-0.3036075453172191,0
4,-9.487360876446152,25.86864399247316,-1.0103614670022014,-0.6738936521415603,0
5,-96.1013763871551,45.72949352236924,-0.31031765956944257,-0.4000052882560874,0
6,36.61697040133134,-35.20088655093538,-0.17906134977658983,0.1983304090463054,0
7,52.448111035164565,20.832227568695757,-0.7675243932473029,-0.6923695582668455,0
8,-9.364604409990259,17.629215369653373,-0.7639934209677995,-0.23012101976500265,0
9,44.27961653276014,-14.608255043904403,-0.16729239963609022,0.5563296752271735,0
10,2.9144530733048177,41.58917028969408,-0.9839818200386536,0.5503128466190373,0
11,51.82089631842222,18.335189213517292,-0.4193631236462201,1.4780410783747522,0
12,22.214585982494132,-38.47610131196352,-0.909840462064926,0.5863586868446852,0
13,84.74069092991529,-66.313479181624,-1.5275058426217107,-0.2515119957770894,0
14,90.51632899632399,22.168998740840905,-1.873964103157434,-0.8000143516375562,0
15,8.506498176151931,-10.85006707783781,-2.8695283857404914,-1.7651861766267862,0
16,25.58886650624036,-25.97792220723938,-2.6239286689694654,-1.7399580880951873,0
17,-26.364663044343054,57.37440736168102,-2.567446400052397,-1.6003095348470429,0
18,-35.229295534766344,25.273388587650075,-2.9340214155729405,-1.7751616457402666,0
19,-1.3449041524930105,69.4329347412076,-2.399412484012967,-1.1618160314055919,0
20,-30.58032731557516,4.5825750896011925,-3.0068512557649067,-1.3918343441760122,0
21,-5.007837763136275,-36.31521669501563,-3.482341478828868,-1.8735737607235545,0
22,41.056722867084545,84.7718846485935,-3.068190911544391,-1.8465516793823515,0
23,-41.34260217385761,-75.41534889342152,-2.68306031735004,-1.1205871705533095,0
24,-99.97772411009407,8.020466852963668,-2.48518550607663,-0.2411491667664607,0
25,-70.31189787480952,-6.938503783747904,-2.1462578243102852,0.24985331590449567,0
26,-16.507039230952394,53.37133399688647,-2.475682660000593,-0.5378579601982104,0
27,-54.09730159559991,82.98542053640432,-2.5042077110202516,-1.4356936521209174,0
28,-86.2112410601425,-45.79125725100109,-1.6870343639278154,-0.45205619700406474,0
29,14.064445383989188,27.440207911334173,-0.9266768043429328,0.43888892525970735,0
30,-27.83646388315259,-74.05754295317836,-0.699786825759389,0.9188869210531483,0
31,-110.9113823035522,8.585406475000314,-1.483914094042309,0.15620530771272045,0
32,-34.030642243780434,10.524331261336984,-1.0295781681656515,0.4832004432050132,0
33,-20.337001880578065,37.021958505540084,-1.5776880201021295,0.16034813057684272,0
34,-65.94237066759646,14.85799265626898,-0.8035216182335065,0.5563412945111236,0
35,-3.1328745791230395,19.12075553462093,0.18689893618957287,0.6731415245969683,0
36,-40.96270051108392,66.06699259226602,-0.7608188694310095,0.38704428307717154,0
37,-14.386408256391716,-91.89523416941766,0.010445054234610618,0.6365293119960669,0
38,-63.14860382443343,-67.4083025206549,0.34338791674438285,1.532494876463823,0
39,-18.010677549695146,50.02591473733732,0.7725467004745848,2.5321754539776222,0
40,7.831092159149156,-110.76369000839227,1.311814764381635,2.9015798955898306,0
41,-68.53374434893733,54.14638329665137,0.8436428416831423,2.827745783598937,0
42,-9.967388118501715,10.874636792648191,0.5216359556498249,2.781464326610356,0
43,-43.13791821689848,20.997100465248792,0.07157625732058748,1.8911808161432306,0
44,-54.65277544314937,-78.17689781437818,-0.4296752107668932,1.2508105097959232,0
45,60.870024789140466,-19.05373705441357,-0.05685188620395987,1.8999604733457764,0
46,-57.41802445699531,-35.10222539508554,-0.10802515968442683,1.230094291231962,0
47,-76.95786905916765,66.59715179506061,0.04893472612785965,1.5226024297728245,0
48,-39.257553268501205,17.95240394131245,-6.487344384964455E-5,0.8958595569699577,0
49,33.48258912623068,-17.92290788675689,0.8376966401624472,1.8388503363136546,0
50,-25.10184378283077,19.7776052030184,1.0580998579058767,1.9370359875926495,0
51,-45.407746879970404,52.84072486828195,0.6797439242488642,1.133476988919233,0
52,-14.915881518633597,84.81226681850485,1.4545463584524758,1.921607974605673,0
53,-4.048731004934642,-17.592582541444376,2.0897418940047627,2.8574227612681913,0
54,-48.199445553927816,-64.9902928543015,2.484591732942429,3.0934531830655114,0
55,53.06588483588953,-12.05694598364499,1.5487738632571513,2.487657420890544,0
56,-17.688160781419594,-2.626381204331417,2.548587997299526,3.1979358532426527,0
57,7.003675324827443,13.605010678530375,2.1756404539124357,2.797646507984962,0
58,13.081038752467359,-30.60721312228391,1.6167883157429253,1.8052870985296319,0
59,-43.17516893047859,-23.93545580675651,0.876085959229267,1.3346875874787392,0
60,-57.55153755175092,-18.144296575207985,1.2878381395804244,1.9918132209292176,0
61,87.26895134318548,-21.102695822393233,0.6132384206576844,1.8760861564871372,0
62,40.034611140848995,43.29591367908179,1.0787734455811107,2.3465316894282555,0
63,-47.319756829400994,-47.29862752226799,1.4476626455077637,2.6359010208397917,0
64,-60.55056137899312,-43.2292036064744,2.0184500845548397,2.7064281569228887,0
65,22.463785449842327,87.9041783252599,2.5708940285817463,2.952166615316317,0
66,28.58022834974407,-19.99366208821323,1.6011015390161574,2.1096608294567605,0
67,59.56461399681197,116.46515141468464,1.790122573116717,2.8922907892454397,0
68,51.812116926049164,-54.89744878740875,1.015572432274326,2.0593444019808156,0
69,42.54893116141906,74.87126909558204,1.0250798599635722,2.1066331396742086,0
70,82.31394794589974,28.826932661627296,1.0628700499865922,2.7240977838287965,0
71,89.65265259870779,5.232640076495443,1.6970324789502989,2.741276329831041,0
72,56.69377554034464,1.9796856636477684,1.7884660866874762,3.002973055102865,0
73,3.922056306133942,41.91795428463675,2.2965329423367087,3.1179366979613374,0
74,80.81197004606106,-43.30498131268363,2.52964006984911,3.2386239430357486,0
75,29.6863267133477,-63.298311840122096,2.9499112382287858,3.5087616985305923,0
76,-65.43603359756035,47.813451208337,2.61910394192653,2.822663048341507,0
77,-94.29971084743022,27.249897600334663,3.2739393703437867,3.7252772443198157,0
78,-19.63653559941098,-46.40911087106658,3.6701900363132465,4.5075251934943665,0
